0.01	0	0
0.21	0.00015	1.9E-05
0.41	0.000669	2.4E-05
0.61	0.001189	3.7E-05
0.81	0.001622	4.2E-05
1.01	0.00186	3.5E-05
1.21	0.002022	3.3E-05
1.41	0.002091	3E-05
1.61	0.00208	3.3E-05
1.81	0.001996	3.1E-05
2.01	0.001896	2.8E-05
2.21	0.001811	2.6E-05
2.41	0.00172	2.5E-05
2.61	0.001618	2.6E-05
2.81	0.001547	2.2E-05
3.01	0.001458	2.3E-05
3.21	0.001371	2E-05
3.41	0.001257	2.2E-05
3.61	0.001189	1.9E-05
3.81	0.001137	2.1E-05
4.01	0.001051	1.6E-05
4.21	0.00101	1.9E-05
4.41	0.00095	1.9E-05
4.61	0.000871	1.6E-05
4.81	0.000846	1.6E-05
5.01	0.000763	1.3E-05
5.21	0.000719	1.3E-05
5.41	0.000693	1.7E-05
5.61	0.000651	1.4E-05
5.81	0.000613	1.4E-05
6.01	0.000578	1.1E-05
6.21	0.000553	1.3E-05
6.41	0.000527	1.3E-05
6.61	0.000467	1.3E-05
6.81	0.000467	1.3E-05
7.01	0.000438	1.4E-05
7.21	0.000398	1E-05
7.41	0.000385	1.1E-05
7.61	0.000367	1E-05
7.81	0.000347	1E-05
8.01	0.000327	1.1E-05
8.21	0.000315	1.1E-05
8.41	0.000301	7E-06
8.61	0.00029	8E-06
8.81	0.000279	8E-06
9.01	0.000276	1.1E-05
9.21	0.00026	9E-06
9.41	0.00024	9E-06
9.61	0.000236	9E-06
9.81	0.000224	9E-06
10.01	0.000221	7E-06
10.21	0.000202	7E-06
10.41	0.00019	8E-06
10.61	0.000183	8E-06
10.81	0.000169	6E-06
11.01	0.000176	7E-06
11.21	0.000161	8E-06
11.41	0.000149	7E-06
11.61	0.000138	5E-06
11.81	0.000135	8E-06
12.01	0.000139	7E-06
12.21	0.00014	7E-06
12.41	0.000122	6E-06
12.61	0.000118	7E-06
12.81	0.000107	6E-06
13.01	0.000108	5E-06
13.21	0.00012	6E-06
13.41	9.7E-05	6E-06
13.61	1E-04	5E-06
13.81	9.9E-05	6E-06
14.01	1E-04	5E-06
14.21	8.5E-05	5E-06
14.41	8.6E-05	5E-06
14.61	8.5E-05	5E-06
14.81	7.7E-05	6E-06
15.01	8E-05	5E-06
15.21	7.5E-05	4E-06
15.41	7.2E-05	5E-06
15.61	7.5E-05	5E-06
15.81	6.3E-05	4E-06
16.01	6.4E-05	4E-06
16.21	6.7E-05	6E-06
16.41	6E-05	4E-06
16.61	4.9E-05	3E-06
16.81	5.3E-05	4E-06
17.01	5.1E-05	4E-06
17.21	5.2E-05	4E-06
17.41	4.9E-05	4E-06
17.61	4.1E-05	3E-06
17.81	4.3E-05	4E-06
18.01	4.6E-05	4E-06
18.21	4.3E-05	3E-06
18.41	4.2E-05	4E-06
18.61	3.4E-05	4E-06
18.81	3.2E-05	3E-06
19.01	3.1E-05	3E-06
19.21	3.2E-05	3E-06
19.41	3.3E-05	3E-06
19.61	3.6E-05	3E-06
19.81	2.8E-05	2E-06
20.01	2.8E-05	3E-06
20.21	2.3E-05	3E-06
20.41	3.1E-05	3E-06
20.61	2.8E-05	3E-06
20.81	3.1E-05	2E-06
21.01	2.7E-05	2E-06
21.21	2.8E-05	3E-06
21.41	2.8E-05	3E-06
21.61	2.4E-05	3E-06
21.81	2.2E-05	2E-06
22.01	2.4E-05	3E-06
22.21	2.4E-05	3E-06
22.41	2.3E-05	2E-06
22.61	2.1E-05	3E-06
22.81	1.8E-05	2E-06
23.01	2.1E-05	3E-06
23.21	1.7E-05	2E-06
23.41	1.7E-05	2E-06
23.61	1.8E-05	2E-06
23.81	1.9E-05	2E-06
24.01	1.8E-05	2E-06
24.21	1.6E-05	2E-06
24.41	1.9E-05	2E-06
24.61	1.6E-05	2E-06
24.81	1.6E-05	2E-06
25.01	1.4E-05	2E-06
25.21	1.3E-05	2E-06
25.41	1.3E-05	2E-06
25.61	1.4E-05	2E-06
25.81	1.7E-05	2E-06
26.01	1.6E-05	2E-06
26.21	1.3E-05	2E-06
26.41	1.4E-05	2E-06
26.61	1.2E-05	1E-06
26.81	1.1E-05	2E-06
27.01	1.2E-05	2E-06
27.21	1.2E-05	2E-06
27.41	1.3E-05	2E-06
27.61	9E-06	1E-06
27.81	1E-05	1E-06
28.01	1.1E-05	1E-06
28.21	1.2E-05	2E-06
28.41	1E-05	2E-06
28.61	7E-06	1E-06
28.81	8E-06	2E-06
29.01	8E-06	1E-06
29.21	8E-06	1E-06
29.41	7E-06	1E-06
29.61	8E-06	1E-06
29.81	1.1E-05	2E-06
30.01	1E-05	1E-06
30.21	5E-06	1E-06
30.41	1E-05	2E-06
30.61	8E-06	2E-06
30.81	6E-06	1E-06
31.01	7E-06	1E-06
31.21	4E-06	1E-06
31.41	8E-06	2E-06
31.61	6E-06	1E-06
31.81	8E-06	1E-06
32.01	7E-06	1E-06
32.21	6E-06	1E-06
32.41	4E-06	1E-06
32.61	8E-06	2E-06
32.81	7E-06	1E-06
33.01	6E-06	1E-06
33.21	4E-06	1E-06
33.41	4E-06	1E-06
33.61	5E-06	1E-06
33.81	8E-06	1E-06
34.01	6E-06	1E-06
34.21	5E-06	1E-06
34.41	3E-06	1E-06
34.61	5E-06	1E-06
34.81	4E-06	1E-06
35.01	6E-06	1E-06
35.21	3E-06	1E-06
35.41	6E-06	1E-06
35.61	5E-06	1E-06
35.81	4E-06	1E-06
36.01	4E-06	1E-06
36.21	5E-06	1E-06
36.41	3E-06	1E-06
36.61	2E-06	1E-06
36.81	3E-06	1E-06
