1E-06	0.001838961050317	6.66318366353007E-06
0.500013	0.100311236660872	3.88302735127868E-05
1.000122	0.293930532119297	0.000135852611248
1.500083	0.543131168223354	0.000333175395899
2.000214	0.733574179330925	0.00059214393642
2.500509	0.831098297506206	0.000829147391457
3.002943	0.87345118310537	0.001026110748277
3.501432	0.892882351633526	0.001191625783639
4.000961	0.903286475974864	0.001339397960028
4.001174	0.902804200122804	0.001338625166341
4.500786	0.615758470427215	0.000915058105628
5.00013	0.284882108616344	0.00045111755981
5.500015	0.096177899775921	0.000166960697197
6.000031	0.02821122384951	5.19431494341706E-05
6.500013	0.01083363035	1.678408E-05
7.000011	0.00995143075	1.624218E-05
7.500011	0.00917532332	1.572593E-05
8.000002	0.00848515275	1.523395E-05
8.500004	0.00787117363	1.472997E-05
9.000005	0.00732282077	1.424342E-05
9.500006	0.00682888493	1.379259E-05
10.000002	0.0063837831	1.335958E-05
10.500008	0.00598139766	1.294593E-05
11.000013	0.00561548371	1.253726E-05
11.500007	0.00528150713	1.217041E-05
12.000002	0.00497685591	1.178593E-05
12.500001	0.00469812882	1.143102E-05
13.000002	0.00444222251	1.108354E-05
13.500005	0.00420595468	1.076633E-05
14.000001	0.00398749745	1.046348E-05
14.5	0.0037872836	1.015753E-05
15.000003	0.00359978106	9.88679E-06
15.5	0.00342595468	9.61903E-06
16.000002	0.00326475305	9.37302E-06
16.500004	0.00311444501	9.11791E-06
17.000011	0.0029747836	8.86273E-06
17.500002	0.00284492872	8.62862E-06
18.000003	0.00272279277	8.40576E-06
18.500004	0.00260775458	8.19963E-06
19.000001	0.00250031568	8.00367E-06
19.5	0.00239869399	7.81538E-06
20.000004	0.0023039053	7.63931E-06
20.500005	0.00221409114	7.47337E-06
21.000002	0.00212997454	7.31784E-06
21.500001	0.00205003564	7.1527E-06
22.000001	0.00197383656	6.99376E-06
22.500015	0.0019029888	6.85E-06
23.000013	0.00183628819	6.70852E-06

