1E-04	4.347892	6.912430	0.780215	0.999286
0.4601	4.353314	6.942322	0.779213	0.999283
0.9201	4.353559	6.926912	0.786729	0.997927
1.3801	4.391386	6.870238	0.802867	0.994784
1.8401	4.512917	6.756007	0.828157	0.989570
2.3001	4.702352	6.596704	0.863687	0.983816
2.7601	4.894243	6.437927	0.904990	0.979031
3.2201	5.056233	6.315388	0.943432	0.975233
3.6801	5.040960	6.308966	0.942543	0.975696
4.1401	4.730500	6.262820	0.915449	0.983963
4.6001	4.429523	5.971752	0.912913	0.992340
5.0601	4.271317	5.738815	0.905897	0.996928
5.5201	4.212076	5.657038	0.895925	0.998737
5.9801	4.193732	5.655216	0.887136	0.999353
6.4401	4.189622	5.683019	0.879600	0.999541
6.9001	4.190269	5.720309	0.872898	0.999586
7.3601	4.192556	5.760167	0.866785	0.999585
7.8201	4.195476	5.800350	0.861138	0.999570
8.2801	4.198700	5.840165	0.855887	0.999551
8.7401	4.202117	5.879426	0.850985	0.999532
9.2001	4.205686	5.918102	0.846397	0.999515
9.6601	4.209386	5.956213	0.842093	0.999498
10.1201	4.213205	5.993789	0.838050	0.999483
10.5801	4.217135	6.030864	0.834245	0.999468
11.0401	4.221167	6.067468	0.830659	0.999455
11.5001	4.225295	6.103629	0.827275	0.999443
11.9601	4.229513	6.139374	0.824077	0.999431
12.4201	4.233816	6.174726	0.821053	0.999420
12.8801	4.238198	6.209707	0.818188	0.999410
13.3401	4.242656	6.244337	0.815473	0.999400
13.8001	4.247184	6.278634	0.812896	0.999391
14.2601	4.251780	6.312615	0.810449	0.999383
14.7201	4.256439	6.346295	0.808123	0.999375
15.1801	4.261158	6.379690	0.805909	0.999367
15.6401	4.265935	6.412812	0.803802	0.999360
16.1001	4.270765	6.445675	0.801794	0.999353
16.5601	4.275648	6.478289	0.799880	0.999347
17.0201	4.280579	6.510666	0.798053	0.999341
17.4801	4.285557	6.542817	0.796309	0.999335
17.9401	4.290579	6.574750	0.794643	0.999330
18.4001	4.295644	6.606474	0.793050	0.999325
18.8601	4.300750	6.637999	0.791526	0.999320
19.3201	4.305894	6.669332	0.790068	0.999315
19.7801	4.311075	6.700480	0.788672	0.999311
20.2401	4.316291	6.731451	0.787334	0.999307
20.7001	4.321541	6.762252	0.786052	0.999303
21.1601	4.326823	6.792888	0.784822	0.999299
21.6201	4.332136	6.823366	0.783643	0.999296
22.0801	4.337479	6.853692	0.782510	0.999292
22.5401	4.342850	6.883870	0.781423	0.999289
23.0001	4.348248	6.913907	0.780378	0.999286

